,age,gender,birthCountry,raisedCountry,placeResidence,education,houseLanguage,preferLanguage,partNum,date,expName,OS,session,block,expWord,wd_int_syl_str,tar_syl_str,tar_syl,wd_status,matching,lemma,first_3,fillerCarrier,segResp,segRespCorr,exp_pres_order,corrAns,segRespRT
728,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block07,cecaja,CV,CVC,bal,nonword,mismatch,bal,cec,filler02,,1.0,3.0,None,
729,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block07,sinvera,CVC,CVC,bal,nonword,match,bal,sin,filler05,,1.0,4.0,None,
730,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block07,balega,CV,CVC,bal,nonword,mismatch,bal,bal,critical,b,1.0,5.0,b,0.718615
731,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block07,denciña,CVC,CVC,bal,nonword,match,bal,den,filler01,,1.0,6.0,None,
732,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block07,simedo,CV,CVC,bal,nonword,mismatch,bal,sim,filler06,,1.0,7.0,None,
733,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block07,vestolcio,CVC,CVC,bal,nonword,match,bal,ves,filler03,,1.0,8.0,None,
734,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block07,donania,CV,CVC,bal,nonword,mismatch,bal,don,filler07,,1.0,9.0,None,
736,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block03,remanso,CV,CVC,bal,word,mismatch,bal,rem,filler06,,1.0,0.0,None,
737,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block03,puntilla,CVC,CVC,bal,word,match,bal,pun,filler03,,1.0,1.0,None,
738,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block03,vergüenza,CVC,CVC,bal,word,match,bal,ver,filler04,,1.0,2.0,None,
739,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block03,fineza,CV,CVC,bal,word,mismatch,bal,fin,filler09,,1.0,3.0,None,
740,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block03,mortaja,CVC,CVC,bal,word,match,bal,mor,filler02,,1.0,4.0,None,
741,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block03,recodo,CV,CVC,bal,word,mismatch,bal,rec,filler07,,1.0,5.0,None,
742,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block03,rimero,CV,CVC,bal,word,mismatch,bal,rim,filler08,,1.0,6.0,None,
743,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block03,punzada,CVC,CVC,bal,word,match,bal,pun,filler01,,1.0,7.0,None,
744,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block03,vendaje,CVC,CVC,bal,word,match,bal,ven,filler05,,1.0,8.0,None,
745,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block03,balada,CV,CVC,bal,word,mismatch,bal,bal,critical,b,1.0,9.0,b,0.60133
747,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block64,palura,CV,CVC,pal,nonword,mismatch,pal,pal,critical,b,1.0,0.0,b,0.713825
748,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block64,tudala,CV,CVC,pal,nonword,mismatch,pal,tud,filler02,,1.0,1.0,None,
749,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block64,sisluño,CVC,CVC,pal,nonword,match,pal,sis,filler09,,1.0,2.0,None,
750,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block64,zurdado,CVC,CVC,pal,nonword,match,pal,zur,filler08,,1.0,3.0,None,
751,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block64,turquma,CVC,CVC,pal,nonword,match,pal,tur,filler04,,1.0,4.0,None,
752,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block64,bitero,CV,CVC,pal,nonword,mismatch,pal,bit,filler01,,1.0,5.0,None,
753,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block64,tifencio,CV,CVC,pal,nonword,mismatch,pal,tif,filler07,,1.0,6.0,None,
754,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block64,ruspina,CVC,CVC,pal,nonword,match,pal,rus,filler05,,1.0,7.0,None,
755,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block64,detnana,CVC,CVC,pal,nonword,match,pal,det,filler06,,1.0,8.0,None,
756,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block64,fivancia,CV,CVC,pal,nonword,mismatch,pal,fiv,filler03,,1.0,9.0,None,
758,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block43,fijeza,CV,CV,cu,word,match,cul,fij,filler07,,1.0,0.0,None,
759,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block43,pimiento,CV,CV,cu,word,match,cul,pim,filler01,,1.0,1.0,None,
760,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block43,tarjeta,CVC,CV,cu,word,mismatch,cul,tar,filler06,,1.0,2.0,None,
761,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block43,verdura,CVC,CV,cu,word,mismatch,cul,ver,filler03,,1.0,3.0,None,
762,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block43,culpable,CVC,CV,cu,word,mismatch,cul,cul,critical,,0.0,4.0,b,
763,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block43,vertiente,CVC,CV,cu,word,mismatch,cul,ver,filler05,,1.0,5.0,None,
764,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block43,tobillo,CV,CV,cu,word,match,cul,tob,filler04,,1.0,6.0,None,
765,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block43,tesoro,CV,CV,cu,word,match,cul,tes,filler08,,1.0,7.0,None,
766,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block43,teniente,CV,CV,cu,word,match,cul,ten,filler09,,1.0,8.0,None,
767,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block43,sarmiento,CVC,CV,cu,word,mismatch,cul,sar,filler02,,1.0,9.0,None,
769,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block44,redada,CV,CVC,cul,word,mismatch,cul,red,filler07,,1.0,0.0,None,
770,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block44,perchero,CVC,CVC,cul,word,match,cul,per,filler02,,1.0,1.0,None,
771,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block44,navaja,CV,CVC,cul,word,mismatch,cul,nav,filler09,,1.0,2.0,None,
772,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block44,nevera,CV,CVC,cul,word,mismatch,cul,nev,filler03,,1.0,3.0,None,
773,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block44,naranjo,CV,CVC,cul,word,mismatch,cul,nar,filler08,,1.0,4.0,None,
774,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block44,viraje,CV,CVC,cul,word,mismatch,cul,vir,filler06,,1.0,5.0,None,
775,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block44,barbilla,CVC,CVC,cul,word,match,cul,bar,filler05,,1.0,6.0,None,
776,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block44,culpable,CVC,CVC,cul,word,match,cul,cul,critical,b,1.0,7.0,b,0.44747
777,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block44,zarzuela,CVC,CVC,cul,word,match,cul,zar,filler01,,1.0,8.0,None,
778,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block44,persiana,CVC,CVC,cul,word,match,cul,per,filler04,,1.0,9.0,None,
780,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block47,nastallo,CVC,CV,cu,nonword,mismatch,cul,nas,filler09,,1.0,0.0,None,
781,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block47,sitena,CV,CV,cu,nonword,match,cul,sit,filler04,,1.0,1.0,None,
782,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block47,bitena,CV,CV,cu,nonword,match,cul,bit,filler06,,1.0,2.0,None,
783,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block47,tarbenga,CVC,CV,cu,nonword,mismatch,cul,tar,filler08,,1.0,3.0,None,
784,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block47,tidencio,CV,CV,cu,nonword,match,cul,tid,filler02,,1.0,4.0,None,
785,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block47,senrera,CVC,CV,cu,nonword,mismatch,cul,sen,filler05,,1.0,5.0,None,
786,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block47,culitra,CV,CV,cu,nonword,match,cul,cul,critical,b,1.0,6.0,b,0.496805
787,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block47,deñalla,CV,CV,cu,nonword,match,cul,deñ,filler01,,1.0,7.0,None,
788,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block47,banfalla,CVC,CV,cu,nonword,mismatch,cul,ban,filler03,,1.0,8.0,None,
789,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block47,torsenza,CVC,CV,cu,nonword,mismatch,cul,tor,filler07,,1.0,9.0,None,
791,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block10,tocino,CV,CV,li,word,match,lin,toc,filler08,,1.0,0.0,None,
792,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block10,recurso,CV,CV,li,word,match,lin,rec,filler07,,1.0,1.0,None,
793,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block10,linterna,CVC,CV,li,word,mismatch,lin,lin,critical,b,1.0,2.0,b,0.6289
794,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block10,vereda,CV,CV,li,word,match,lin,ver,filler03,,1.0,3.0,None,
795,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block10,regazo,CV,CV,li,word,match,lin,reg,filler06,,1.0,4.0,None,
796,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block10,tartana,CVC,CV,li,word,mismatch,lin,tar,filler01,,1.0,5.0,None,
797,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block10,zarpazo,CVC,CV,li,word,mismatch,lin,zar,filler04,,1.0,6.0,None,
798,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block10,jasmina,CVC,CV,li,word,mismatch,lin,jas,filler05,,1.0,7.0,None,
799,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block10,dureza,CV,CV,li,word,match,lin,dur,filler09,,1.0,8.0,None,
800,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block10,portazo,CVC,CV,li,word,mismatch,lin,por,filler02,,1.0,9.0,None,
802,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block12,barcaza,CVC,CVC,lin,word,match,lin,bar,filler07,,1.0,0.0,None,
803,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block12,respuesta,CVC,CVC,lin,word,match,lin,res,filler03,,1.0,1.0,None,
804,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block12,sobaco,CV,CVC,lin,word,mismatch,lin,sob,filler02,,1.0,2.0,None,
805,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block12,soborno,CV,CVC,lin,word,mismatch,lin,sob,filler05,,1.0,3.0,None,
806,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block12,torija,CV,CVC,lin,word,mismatch,lin,tor,filler09,,1.0,4.0,None,
807,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block12,portillo,CVC,CVC,lin,word,match,lin,por,filler01,,1.0,5.0,None,
808,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block12,sureste,CV,CVC,lin,word,mismatch,lin,sur,filler08,,1.0,6.0,None,
809,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block12,garbanzo,CVC,CVC,lin,word,match,lin,gar,filler04,,1.0,7.0,None,
810,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block12,linterna,CVC,CVC,lin,word,match,lin,lin,critical,b,1.0,8.0,b,0.74624
811,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block12,pozuelo,CV,CVC,lin,word,mismatch,lin,poz,filler06,,1.0,9.0,None,
813,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block40,voltura,CVC,CVC,cam,nonword,match,cam,vol,filler06,,1.0,0.0,None,
814,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block40,devillo,CV,CVC,cam,nonword,mismatch,cam,dev,filler01,,1.0,1.0,None,
815,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block40,bercillo,CVC,CVC,cam,nonword,match,cam,ber,filler04,,1.0,2.0,None,
816,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block40,lercuente,CVC,CVC,cam,nonword,match,cam,ler,filler09,,1.0,3.0,None,
817,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block40,febago,CV,CVC,cam,nonword,mismatch,cam,feb,filler08,,1.0,4.0,None,
818,32,Hombre,Estados Unidos,Estados Unidos,Estados Unidos,"Universidad (diplomatura, licenciatura)",inglés,inglés,5e74ff093115e00576f0187c,2020-07-17_18h07.22.698,lemma_segmentation,Win32,5f122d547dc34615c5626cc2,block40,nencida,CVC,CVC,cam,nonword,match,cam,nen,filler02,,1.0,5.0,None,
